,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,"4,00","3,86","0,140",PT1721070,A,TO248501,"0,140",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"3,50%",50.415,7.058,7.058,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"20,40","20,20","0,200",PT1721070,A,TO248501,"0,200",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,98%",40.000,8.000,8.000,0,0,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.LOCAL FRUITS,4.Dưa Lưới,0
Tú,08/26/2026,KFM_HCM_GVA - 308 Lê Văn Thọ,LVT,8938513029008,TAFA - TRỨNG GÀ SẠCH TAFA PLUS HỘP NHỰA 54G-60G (HỘP 10 QUẢ),HỘP,"40,00","32,00","8,000",PT1721070,A,TO248501,,,"8,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Từ chối claim,lỗi cam không xem được,Cấp HLV quyết định,lỗi camera,2.EGGS,Pack,"20,00%",24.650,197.200,0,0,197.200,0,SC015163 - Nguyễn Thị Cà,SC006437 - Lê Ngọc Thảo,SC006437 - Lê Ngọc Thảo,3.FRESH EGGS,4.Trứng Gà Công Nghiệp,0
,08/26/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1100271,XOÀI CÁT CHU VÀNG,KG,"3,30","3,24","0,060",PT1721345,A,TO248400,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,82%",38.736,2.324,2.324,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Xoài,0
,08/26/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1100942,BƠ BOOTH,KG,"3,00","3,00","0,005",PT1721345,A,TO248400,"0,005",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,17%",33.000,165,165,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Bơ,0
,08/26/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,00","9,77","0,235",PT1721345,A,TO248400,"0,235",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"2,35%",37.000,8.695,8.695,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Dưa Lưới,0
Huỳnh,08/26/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1101055,DƯA LÊ TRẮNG,KG,"3,00","0,00","3,000",PT1721345,A,TO248400,,,"3,000",,,,ST nhận A163 (PT1732891),Thiếu Item trong kiện,DC Pick sai,,,Kho rau,Hoàn Thành,,Đồng ý claim,ST nhận A163,DONE,trả tồn DC (TO),2.FRUITS,KG,"100,00%",27.000,81.000,0,0,81.000,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,HUB
,08/26/2026,KFM_HCM_TPH - 91 Nguyễn Sơn,A195,1101992,XOÀI TỨ QUÝ,KG,"3,00","2,45","0,550",PT1721345,A,TO248400,"0,550",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"18,33%",35.000,19.250,19.250,0,0,0,,SC005375 - Trần Văn Hiếu,SC002208 - Lâu Thị Ngọc Phượng,3.LOCAL FRUITS,4.Xoài,0
Linh,08/26/2026,KFM_HCM_Q07 - B1 Q7 Boulevard,A242,10488,HẸ LÁ 100G,VỈ,"5,00","0,00","5,000",PT1721344,A,TO248630,,,"5,000",,,,ST nhận A150 (PT1722314),Thiếu Item trong kiện,DC Pick sai,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (PT),2.VEGETABLES,Pack,"100,00%",5.826,29.130,0,0,29.130,0,,SC002264 - Võ Thị Thùy Dương,SC009430 - Trần Huỳnh Kiều My,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Linh,08/26/2026,KFM_HCM_Q07 - B1 Q7 Boulevard,A242,10901,CẢI NGỌT VIETGAP 300G,GÓI,"9,00","8,00","1,000",PT1721344,A,TO248630,,,"1,000",,,,hình tele,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (PT),2.VEGETABLES,Pack,"11,11%",8.319,8.319,0,0,8.319,0,,SC002264 - Võ Thị Thùy Dương,SC009430 - Trần Huỳnh Kiều My,3.LEAFY VEGGIES,4.Rau Cải,0
Linh,08/26/2026,KFM_HCM_TDU - S05.02 Vinhomes Grand Park,A241,10651,HÀNH PARO VIETGAP 200G,GÓI,"1,00","0,00","1,000",PT1721341,A,TO248471,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",11.855,11.855,0,0,11.855,0,SC015163 - Nguyễn Thị Cà,SC002203 - Nguyễn Thị Ngọc Bích,SC020568 - Nguyễn Thị Bảo Ngân,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
Linh,08/26/2026,KFM_HCM_TPH - 58 Nguyễn Hữu Tiến,A229,11365,ĐẬU ĐŨA 300G,PACK,"2,00","0,00","2,000",PT1721340,A,TO248431,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",8.742,17.484,0,0,17.484,0,,SC013823 - Lê Văn Ninh,SC011882 - Nguyễn Kiên Hoàng Hiệp,3.FRUIT VEGGIES,"4.Bắp, Đậu",0
Linh,08/26/2026,KFM_HCM_TPH - 58 Nguyễn Hữu Tiến,A229,11758,RAU RỪNG VIETGAP 300G,GÓI,"2,00","0,00","2,000",PT1721340,A,TO248431,,,"2,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",12.000,24.000,0,0,24.000,0,,SC013823 - Lê Văn Ninh,SC011882 - Nguyễn Kiên Hoàng Hiệp,3.LEAFY VEGGIES,"4.Rau Ăn Thân, Lá Khác",0
,08/26/2026,KFM_HCM_TDU - S02.03 Vinhomes Grand Park,A240,1101818,CÓC CÀY,KG,"6,00","5,74","0,260",PT1721338,A,TO248755,"0,260",,"0,000",,,,hình tele,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"4,33%",30.000,7.800,7.800,0,0,0,SC015163 - Nguyễn Thị Cà,SC010667 - Đào Hồng Hiện,SC018622 - Nguyễn Thị Anh Thư,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,08/26/2026,KFM_HCM_TPH - H.38 Melody Residences Âu Cơ,A186,1100261,DƯA LÊ HOÀNG KIM,KG,"8,20","8,08","0,120",PT1721310,A,TO248505,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,46%",52.000,6.240,6.240,0,0,0,,SC009797 - Phạm Quốc Tuấn,SC021687 - Trương Hoài Nghĩa,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,08/26/2026,KFM_HCM_TPH - H.38 Melody Residences Âu Cơ,A186,1100271,XOÀI CÁT CHU VÀNG,KG,"3,20","3,18","0,020",PT1721310,A,TO248505,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,63%",38.736,775,775,0,0,0,,SC009797 - Phạm Quốc Tuấn,SC021687 - Trương Hoài Nghĩa,3.LOCAL FRUITS,4.Xoài,0
,08/26/2026,KFM_HCM_TPH - H.38 Melody Residences Âu Cơ,A186,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"11,90","11,82","0,080",PT1721310,A,TO248505,"0,080",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,67%",40.000,3.200,3.200,0,0,0,,SC009797 - Phạm Quốc Tuấn,SC021687 - Trương Hoài Nghĩa,3.LOCAL FRUITS,4.Dưa Lưới,0
Linh,08/26/2026,KFM_HCM_TPH - RS4 Richstar,RS4,SP001585,BON - BÁNH MÌ CUỘN CHÀ BÔNG 100G,CÁI,"3,00","2,00","1,000",PT1721308,TRBRS4250826001,TO248564,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (PT),2.BAKERY,Pack,"33,33%",10.300,10.300,0,0,10.300,0,,SC005375 - Trần Văn Hiếu,SC003699 - Du Lê Hoàng Khang,3.BREADS,4.BÁNH TƯƠI DATE NGẮN,0
Linh,08/26/2026,KFM_HCM_TPH - 58 Nguyễn Hữu Tiến,A229,8938529809274,LV NUFRES - BÁNH MÌ QUE 200G (50G x 4 CÁI),GÓI,"1,00","0,00","1,000",PT1721202,TRBA229250826002,TO248443,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (PT),2.BAKERY,Pack,"100,00%",13.889,13.889,0,0,13.889,0,,SC013823 - Lê Văn Ninh,SC011882 - Nguyễn Kiên Hoàng Hiệp,3.BREADS,4.BÁNH TƯƠI DATE NGẮN,0
Tú,08/26/2026,KFM_HCM_TPH - 58 Nguyễn Hữu Tiến,A229,SP001222,YAMAZAKI - BÁNH HAWAII KHOAI TÂY 232G,GÓI,"4,00","0,00","4,000",PT1721202,TRBA229250826002,TO248443,,,"4,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.BAKERY,Pack,"100,00%",28.500,114.000,0,0,114.000,0,,SC013823 - Lê Văn Ninh,SC011882 - Nguyễn Kiên Hoàng Hiệp,3.BREADS,4.BÁNH TƯƠI DATE NGẮN,0
Tú,08/26/2026,KFM_HCM_TDU - 67A Nguyễn Duy Trinh Long Trường,A204,8934680090834,KINH ĐÔ - BÁNH TRUNG THU ĐẬU XANH LÁ DỨA 1 TRỨNG 150G,CÁI,"4,00","3,00","1,000",PT1721160,TRBA204250826001,TO248445,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (TO),2.BAKERY,Pack,"25,00%",50.666,50.666,0,0,50.666,0,SC015163 - Nguyễn Thị Cà,SC010208 - Lại Thị Cẩm Nhung,SC007147 - Diệp Minh Châu,3.SEASONAL BAKERY,4.BÁNH TRUNG THU,0
H.Linh,08/26/2026,KFM_HCM_TDU - 129 Hoàng Diệu 2,A217,SP001572,BON - BÁNH SANDWICH LÚA MẠCH 200G,GÓI,"3,00","0,00","3,000",PT1721158,TRBA217250826001,TO248469,,"3,000","0,000",PT1724446,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.BAKERY,Pack,"100,00%",21.713,65.139,0,65.139,0,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC020567 - Nguyễn Anh Minh Nhựt,3.BREADS,4.BÁNH TƯƠI DATE NGẮN,0
,08/26/2026,KFM_HCM_TDU - 129 Hoàng Diệu 2,A217,SP001968,BON - BÁNH MÌ SANDWICH NGŨ CỐC 180G,GÓI,"2,00","0,00","2,000",PT1721158,TRBA217250826002,TO248466,,"2,000","0,000",PT1724447,,,,Thiếu Item trong kiện,ST nhập thiếu,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.BAKERY,Pack,"100,00%",16.958,33.916,0,33.916,0,0,SC015163 - Nguyễn Thị Cà,SC004789 - Trần Hạnh Hiền Thảo,SC020567 - Nguyễn Anh Minh Nhựt,3.BREADS,4.BÁNH TƯƠI DATE NGẮN,0
,08/26/2026,KFM_HCM_Q08 - B01.05 Dream Home Palace,A131,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","10,00","0,100",PT1721110,A,TO248507,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,99%",23.000,2.300,2.300,0,0,0,,SC005255 - Hồng Trọng Nghĩa,SC012767 - Nguyễn Thanh Thảo,3.LOCAL FRUITS,4.Chuối,HUB
,08/26/2026,KFM_HCM_GVA - 20 Lê Đức Thọ,A151,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,"10,00","9,88","0,120",PT1721109,A,TO248526,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,20%",37.000,4.440,4.440,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC017064 - Nguyễn Mạnh Tuấn Anh,3.LOCAL FRUITS,4.Dưa Lưới,0
,08/26/2026,KFM_HCM_GVA - 20 Lê Đức Thọ,A151,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","9,94","0,160",PT1721109,A,TO248526,"0,160",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,58%",23.000,3.680,3.680,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC017064 - Nguyễn Mạnh Tuấn Anh,3.LOCAL FRUITS,4.Chuối,HUB
,08/26/2026,KFM_HCM_GVA - 20 Lê Đức Thọ,A151,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,"12,10","11,98","0,120",PT1721109,A,TO248526,"0,120",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,99%",40.000,4.800,4.800,0,0,0,SC015163 - Nguyễn Thị Cà,SC009915 - Đoàn Ngọc Thịnh,SC017064 - Nguyễn Mạnh Tuấn Anh,3.LOCAL FRUITS,4.Dưa Lưới,0
,08/26/2026,KFM_HCM_TBI - 76 Bàu Cát,A199,1101818,CÓC CÀY,KG,"3,00","2,97","0,030",PT1721108,A,TO248353,"0,030",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"1,00%",30.000,900,900,0,0,0,,SC002172 - Nguyễn Ngọc Thuỳ Dương,SC010979 - Nguyễn Xuân Thanh,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
Linh,08/26/2026,KFM_BDU_TAN - TDH03 New Lavida Tân Đông Hiệp,A233,11416,BÍ NỤ 250G,VỈ,"1,00","0,00","1,000",PT1721107,A,TO248444,,,"1,000",,,PT1724493,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",20.000,20.000,0,0,20.000,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC013539 - Nguyễn Minh Kim Dung,3.LEAFY VEGGIES,4.Rau Ăn Bông,HUB
Linh,08/26/2026,KFM_BDU_TAN - TDH03 New Lavida Tân Đông Hiệp,A233,11665,CẦN TÀU VIETGAP 100G,GÓI,"1,00","0,00","1,000",PT1721107,A,TO248444,,,"1,000",,,PT1724493,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",6.237,6.237,0,0,6.237,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC013539 - Nguyễn Minh Kim Dung,3.HERBS,"4.Rau Thơm, Rau Nêm",HUB
,08/26/2026,KFM_BDU_TAN - TDH03 New Lavida Tân Đông Hiệp,A233,1101062,CHUỐI LABA ĐÀ LẠT,KG,"10,10","9,98","0,120",PT1721107,A,TO248444,,"0,120","0,000",PT1724496,,PT1724493,,Thiếu Item trong kiện,ST kiểm sai QT,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.FRUITS,KG,"1,19%",23.000,2.760,0,2.760,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC013539 - Nguyễn Minh Kim Dung,3.LOCAL FRUITS,4.Chuối,HUB
,08/26/2026,KFM_BDU_TAN - TDH03 New Lavida Tân Đông Hiệp,A233,1101818,CÓC CÀY,KG,"3,00","3,00","0,005",PT1721107,A,TO248444,,"0,005","0,000",PT1724496,,PT1724493,,Thiếu Item trong kiện,ST kiểm sai QT,,Siêu thị,,Hoàn Thành,,,,DONE,trả tồn ST,2.FRUITS,KG,"0,17%",30.000,150,0,150,0,0,SC015163 - Nguyễn Thị Cà,SC003642 - Văn Tiến Dũng,SC013539 - Nguyễn Minh Kim Dung,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
Linh,08/26/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,10465,CẢI BÓ XÔI ĐÀ LẠT 300G,GÓI,"8,00","7,00","1,000",PT1721106,A,TO248639,,,"1,000",,,,hình kdb,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,,DONE,trả tồn DC (PT),2.VEGETABLES,Pack,"12,50%",21.895,21.895,0,0,21.895,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LEAFY VEGGIES,4.Rau Cải,HUB
,08/26/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1100261,DƯA LÊ HOÀNG KIM,KG,"8,10","8,04","0,060",PT1721106,A,TO248639,"0,060",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,74%",52.000,3.120,3.120,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Trái Cây Đa Dạng,0
,08/26/2026,KFM_HCM_Q07 - E72 Phú Thuận,PTN,1101079,BƠ 034,KG,"6,00","5,98","0,020",PT1721106,A,TO248639,"0,020",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,33%",57.800,1.156,1.156,0,0,0,,SC002264 - Võ Thị Thùy Dương,SC002441 - Nguyễn Đặng Thuỷ Cúc,3.LOCAL FRUITS,4.Bơ,HUB
,08/26/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,1100867,BƯỞI DA XANH LOẠI 1,KG,"5,60","5,55","0,050",PT1721105,A,TO248704,"0,050",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"0,89%",39.998,2.000,2.000,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.LOCAL FRUITS,4.Bưởi,0
,08/26/2026,KFM_HCM_GVA - 446 Phạm Văn Bạch,PVB,1100917,BÍ ĐỎ TRÒN,KG,"5,20","5,10","0,100",PT1721105,A,TO248704,"0,100",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.VEGETABLES,KG,"1,92%",19.504,1.950,1.950,0,0,0,SC015163 - Nguyễn Thị Cà,SC008789 - Lê Huỳnh Thiện,SC011884 - Nguyễn Chí Công,3.FRUIT VEGGIES,"4.Bầu, Bí, Mướp",0
Linh,08/26/2026,KFM_HCM_TPH - RS4 Richstar,RS4,11364,ĐẬU RỒNG 200G,PACK,"1,00","0,00","1,000",PT1721104,A,TO248653,,,"1,000",,,,,Thiếu Item trong kiện,DC giao thiếu,,,Kho rau,Hoàn Thành,,Đồng ý claim,Khuất cam ,DONE,trả tồn DC (TO),2.VEGETABLES,Pack,"100,00%",18.135,18.135,0,0,18.135,0,,SC005375 - Trần Văn Hiếu,SC003699 - Du Lê Hoàng Khang,3.FRUIT VEGGIES,"4.Bắp, Đậu",0
,08/26/2026,KFM_HCM_TPH - RS4 Richstar,RS4,1101003,DƯA HẤU KHÔNG HẠT,KG,"10,40","9,57","0,830",PT1721104,A,TO248653,"0,830",,"0,000",,,,hình kdb,Thiếu Item trong kiện,Hao hụt,Hao hụt,,Kho rau,Hoàn Thành,,,,DONE,hao hụt,2.FRUITS,KG,"7,98%",22.000,18.260,18.260,0,0,0,,SC005375 - Trần Văn Hiếu,SC003699 - Du Lê Hoàng Khang,3.LOCAL FRUITS,4.Dưa Hấu,0
